id,institutionCode,collectionCode,ownerInstitutionCode,basisOfRecord,occurrenceID,catalogNumber,otherCatalogNumbers,higherClassification,kingdom,phylum,class,order,family,scientificName,taxonID,scientificNameAuthorship,genus,subgenus,specificEpithet,verbatimTaxonRank,infraspecificEpithet,taxonRank,identifiedBy,dateIdentified,identificationReferences,identificationRemarks,taxonRemarks,identificationQualifier,typeStatus,recordedBy,associatedCollectors,recordNumber,eventDate,eventDate2,year,month,day,startDayOfYear,endDayOfYear,verbatimEventDate,occurrenceRemarks,habitat,substrate,verbatimAttributes,fieldNumber,eventID,informationWithheld,dataGeneralizations,dynamicProperties,associatedOccurrences,associatedSequences,associatedTaxa,reproductiveCondition,establishmentMeans,cultivationStatus,lifeStage,sex,individualCount,samplingProtocol,preparations,locationID,continent,waterBody,islandGroup,island,country,stateProvince,county,municipality,locality,locationRemarks,localitySecurity,localitySecurityReason,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertaintyInMeters,verbatimCoordinates,georeferencedBy,georeferenceProtocol,georeferenceSources,georeferenceVerificationStatus,georeferenceRemarks,minimumElevationInMeters,maximumElevationInMeters,minimumDepthInMeters,maximumDepthInMeters,verbatimDepth,verbatimElevation,disposition,language,recordEnteredBy,modified,sourcePrimaryKey-dbpk,collID,recordID,references
739133,ASU,Plants,,PreservedSpecimen,751b08a1-a8f0-42fc-88ca-5216e3f4f603,,15722,"Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Lamiids|Asterids|Boraginales|Boraginaceae|Pectocarya",Plantae,Magnoliophyta,,Boraginales,Boraginaceae,"Pectocarya recurvata",1791,"I.M. Johnston",Pectocarya,,recurvata,,,Species,"Barbara Veno, 1977",,,,,,,"Elinor Lehto","D. Keil",15393,1969-03-23,,1969,3,23,82,,,,"Bajada; very dry season",,,,,,,,,,,"flowers & fruit",,0,,,,,,,,,,,USA,Arizona,"Pima County",,"Organ Pipe Cactus National Monument; Sinita Basin",,0,,32.0417,-112.875,,,,,,"GEOLocate_032105; Low precision","not reviewed",,,,,,,,,,roisan,"2023-07-16 07:02:03",116985,1,751b08a1-a8f0-42fc-88ca-5216e3f4f603,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=739133
739138,ASU,Plants,,PreservedSpecimen,efaad29f-1f54-436b-bdad-07ef4644601b,,10297,"Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Lamiids|Asterids|Boraginales|Boraginaceae|Pectocarya",Plantae,Magnoliophyta,,Boraginales,Boraginaceae,"Pectocarya recurvata",1791,"I.M. Johnston",Pectocarya,,recurvata,,,Species,"Barbara Veno, 1977",,,,,,,"W. G. McGinnies",,,1941-04-06,,1941,4,6,96,,,,,,,,,,,,,,,"flowers & fruit",,0,,,,,,,,,,,USA,Arizona,"Pima County",,"Tumamoc Hill; west of Tucson",,0,,32.21278,-111.00556,,1000,,egbot,,"georef batch tool 2012-04-02","reviewed - high confidence",,790,920,,,,,,,roisan,"2023-07-16 07:02:03",116995,1,efaad29f-1f54-436b-bdad-07ef4644601b,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=739138
739139,ASU,Plants,,PreservedSpecimen,4aa83cd8-3401-4fd8-810b-ca9aac528107,,12171,"Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Lamiids|Asterids|Boraginales|Boraginaceae|Pectocarya",Plantae,Magnoliophyta,,Boraginales,Boraginaceae,"Pectocarya recurvata",1791,"I.M. Johnston",Pectocarya,,recurvata,,,Species,"Barbara Veno, 1977",,,,,,,"D. T. Patten",,,1966-04-08,,1966,4,8,98,,,,Mesquite-shrub,,,,,,,,,,,"flowers & fruit",,0,,,,,,,,,,,USA,Arizona,"Pima County",,"Sabino Canyon in Babaquavari Mountains",,0,,31.8658,-111.456,,,,,,"GEOLocate_032105; Low precision","not reviewed",,1128,,,,,3700ft,,,roisan,"2023-07-16 07:02:03",116997,1,4aa83cd8-3401-4fd8-810b-ca9aac528107,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=739139
739148,ASU,Plants,,PreservedSpecimen,c271ea18-674e-4c41-8e15-f4cc99286c8c,,148424,"Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Lamiids|Asterids|Boraginales|Boraginaceae|Pectocarya",Plantae,Magnoliophyta,,Boraginales,Boraginaceae,"Pectocarya recurvata",1791,"I.M. Johnston",Pectocarya,,recurvata,,,Species,,,,,,,,"Robert L. Mays",,,1983-03-24,,1983,3,24,83,,,,,,,,,,,,,,,"flowers & fruit",,0,,,,,,,,,,,USA,Arizona,"Pima County",,"Santa Rita Experimental Range and Wildlife Area; along Forest Road 62",,0,,31.8333,-110.852,,,,,,"GEOLocate_032105; Low precision","not reviewed",,884,,,,,2900ft,,,roisan,"2023-07-16 07:02:03",117016,1,c271ea18-674e-4c41-8e15-f4cc99286c8c,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=739148
739149,ASU,Plants,,PreservedSpecimen,6b03814a-c0a8-4bd4-a17b-b7407c4fd0d3,,170420,"Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Lamiids|Asterids|Boraginales|Boraginaceae|Pectocarya",Plantae,Magnoliophyta,,Boraginales,Boraginaceae,"Pectocarya recurvata",1791,"I.M. Johnston",Pectocarya,,recurvata,,,Species,,,,,,,,"Robert Mays",,,1983-05-19,,1983,5,19,139,,,,"Around limestone hill",,,,,,,,,,,"flowers & fruit",,0,,,,,,,,,,,USA,Arizona,"Pima County",,"Santa Rita Experimental Range and Wildlife Area; east of Forest Road #424",,0,,31.8682,-110.816,,700,"TRS: T18S R15E S16",,,"TRS data - 16 Nov 05",,,1189,,,,,3900ft,,,roisan,"2023-07-16 07:02:03",117018,1,6b03814a-c0a8-4bd4-a17b-b7407c4fd0d3,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=739149
739152,ASU,Plants,,PreservedSpecimen,00efa67b-c5c2-4e9a-a81c-54a4a03d2439,,129078,"Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Lamiids|Asterids|Boraginales|Boraginaceae|Pectocarya",Plantae,Magnoliophyta,,Boraginales,Boraginaceae,"Pectocarya recurvata",1791,"I.M. Johnston",Pectocarya,,recurvata,,,Species,,,,,,,,"T. F. Daniel","M. Butterwick",2559,1983-02-23,,1983,2,23,54,,,,Desertscrub,,"Herb; corolla white; common",,,,,,,,"ecologicallyOccursWith: Larrea|ecologicallyOccursWith: Opuntia|ecologicallyOccursWith: Prosopis|ecologicallyOccursWith: Ferocactus","flowers & fruit",,0,,,,,,,,,,,USA,Arizona,"Pima County",,"Papago Reservation; along road from Sells to Gu Oidak; 1.2-2.3 miles west of junction with Main Street in Sells, AZ",,0,,31.9119,-111.92,,,,,,"GEOLocate_032105; Medium precision","not reviewed",,701,,,,,2300ft,,,roisan,"2023-07-16 07:02:03",117025,1,00efa67b-c5c2-4e9a-a81c-54a4a03d2439,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=739152
739159,ASU,Plants,,PreservedSpecimen,3f1c9728-dcf1-410e-b761-c5515f7f5f8b,,129058,"Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Lamiids|Asterids|Boraginales|Boraginaceae|Pectocarya",Plantae,Magnoliophyta,,Boraginales,Boraginaceae,"Pectocarya recurvata",1791,"I.M. Johnston",Pectocarya,,recurvata,,,Species,,,,,,,,"T. F. Daniel","M. Butterwick",2549,1983-02-22,,1983,2,22,53,,,,Desertscrub,,"Herb; corolla white; common",,,,,,,,"ecologicallyOccursWith: Prosopis|ecologicallyOccursWith: Olneya|ecologicallyOccursWith: Opuntia|ecologicallyOccursWith: Ambrosia","flowers & fruit",,0,,,,,,,,,,,USA,Arizona,"Pima County",,"Papago Reservation; along Highway 86; 2.7 miles east of Sells",,0,,31.9119,-111.834,,,,,,"GEOLocate_032105; High precision","not reviewed",,754,,,,,2475ft,,,roisan,"2023-07-16 07:02:03",117039,1,3f1c9728-dcf1-410e-b761-c5515f7f5f8b,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=739159
739167,ASU,Plants,,PreservedSpecimen,18e8fbaf-dc10-490a-92cc-5d3eea8a3837,,15781,"Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Lamiids|Asterids|Boraginales|Boraginaceae|Pectocarya",Plantae,Magnoliophyta,,Boraginales,Boraginaceae,"Pectocarya recurvata",1791,"I.M. Johnston",Pectocarya,,recurvata,,,Species,"Barbara Veno, 1977",,,,,,,"Elinor Lehto","D. Keil",15417-b,1969-03-23,,1969,3,23,82,,,,"Bajada; very dry season",,,,,,,,,,,"flowers & fruit",,0,,,,,,,,,,,USA,Arizona,"Pima County",,"Organ Pipe Cactus National Monument; Sinita Basin",,0,,32.0417,-112.875,,,,,,"GEOLocate_032105; Low precision","not reviewed",,,,,,,,,,roisan,"2023-07-16 07:02:03",117054,1,18e8fbaf-dc10-490a-92cc-5d3eea8a3837,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=739167
739169,ASU,Plants,,PreservedSpecimen,816a3492-092c-43de-8ab8-749fea3885ce,,168491,"Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Lamiids|Asterids|Boraginales|Boraginaceae|Pectocarya",Plantae,Magnoliophyta,,Boraginales,Boraginaceae,"Pectocarya recurvata",1791,"I.M. Johnston",Pectocarya,,recurvata,,,Species,"Elinor Lehto",,,,,,,"Elinor Lehto","M. L. Carpenter, T. Hensel",L18337,1975-03-19,,1975,3,19,78,,,,"Near N Ajo Peak and along washes",,,,,,,,,,,"flowers & fruit",,0,,,,,,,,,,,USA,Arizona,"Pima County",,"5-7.2 miles west of Darby Well; via road; south of Ajo",,0,,32.3372,-112.974,,,,,,"GEOLocate_032105; High precision","not reviewed",,,,,,,,,,roisan,"2023-07-16 07:02:03",117058,1,816a3492-092c-43de-8ab8-749fea3885ce,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=739169
739171,ASU,Plants,,PreservedSpecimen,cf9c0e64-24a1-420d-bcd6-970a6aad8041,,98846,"Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Lamiids|Asterids|Boraginales|Boraginaceae|Pectocarya",Plantae,Magnoliophyta,,Boraginales,Boraginaceae,"Pectocarya recurvata",1791,"I.M. Johnston",Pectocarya,,recurvata,,,Species,,,,,,,,"T. Reeves",,6668,1978-04-08,,1978,4,8,98,,,,"Low mountains; desert shrub vegetation; slopes and road cut banks; granite",,,,,,,,,,"ecologicallyOccursWith: Ocotillo|ecologicallyOccursWith: Saguaro|ecologicallyOccursWith: Cercidium|ecologicallyOccursWith: Encelia|ecologicallyOccursWith: Opuntia","flowers & fruit",,0,,,,,,,,,,,USA,Arizona,"Pima County",,"S foothills of Santa Catalina Mountains; Redington Road",,0,,32.2451,-110.678,,700,"TRS: T14S R16E S2 2, 3",,,"TRS data - 16 Nov 05",,,853,,,,,2800ft,,,roisan,"2023-07-16 07:02:03",117062,1,cf9c0e64-24a1-420d-bcd6-970a6aad8041,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=739171
739172,ASU,Plants,,PreservedSpecimen,c9e51304-2db4-4beb-a459-601c7849f0be,,117687,"Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Lamiids|Asterids|Boraginales|Boraginaceae|Pectocarya",Plantae,Magnoliophyta,,Boraginales,Boraginaceae,"Pectocarya recurvata",1791,"I.M. Johnston",Pectocarya,,recurvata,,,Species,,,,,,,,"David Keil",,4247,1969-04-18,,1969,4,18,108,,,,"Upper Sonoran foothills vegetation in rocky side canyons",,,,,,,,,,,"flowers & fruit",,0,,,,,,,,,,,USA,Arizona,"Pima County",,"End of Sabino Canyon Road; Santa Catalina Mountains",,0,,32.344293,-110.780588,,500,,Fertig,,,,,,,,,,,,,roisan,"2023-07-16 07:02:03",117064,1,c9e51304-2db4-4beb-a459-601c7849f0be,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=739172
739183,ASU,Plants,,PreservedSpecimen,326ad8e3-638b-41c9-b41a-88ff24a0216f,,10221,"Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Lamiids|Asterids|Boraginales|Boraginaceae|Pectocarya",Plantae,Magnoliophyta,,Boraginales,Boraginaceae,"Pectocarya recurvata",1791,"I.M. Johnston",Pectocarya,,recurvata,,,Species,"Barbara Veno, 1977",,,,,,,"William G. McGinnies",,,1941-02-24,,1941,2,24,55,,,,,,,,,,,,,,,"flowers & fruit",,0,,,,,,,,,,,USA,Arizona,"Pima County",,"Tumamoc Hill; west of Tucson",,0,,32.21278,-111.00556,,1000,,egbot,,"georef batch tool 2012-04-02","reviewed - high confidence",,790,920,,,,,,,roisan,"2023-07-16 07:02:03",117086,1,326ad8e3-638b-41c9-b41a-88ff24a0216f,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=739183
768922,ASU,Plants,,PreservedSpecimen,3415b349-d63e-4288-a2bd-27d294e1b765,,259012,"Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Lamiids|Asterids|Boraginales|Boraginaceae|Pectocarya",Plantae,Magnoliophyta,,Boraginales,Boraginaceae,"Pectocarya recurvata",1791,"I.M. Johnston",Pectocarya,,recurvata,,,Species,"R Gutierrez, 2005",,,,,,,"Raul Gutierrez",,1017,2005-03-14,,2005,3,14,73,,,,,,,,,,,,,,"ecologicallyOccursWith: Plagiobothrys arizonicus|ecologicallyOccursWith: Zinnia acerosa|ecologicallyOccursWith: Thysanocarpus curvipes|ecologicallyOccursWith: Nuttallanthus texanus|ecologicallyOccursWith: Pectocarya platycarpa|ecologicallyOccursWith: Pectocarya recurvata|ecologicallyOccursWith: Lepidium|ecologicallyOccursWith: Descurainia pinnata|ecologicallyOccursWith: Gilia sinuata","flowers & fruit",,0,,,,,,,,,,,USA,Arizona,"Pima County",,"Santa Rita Mountains, 0.7 miles east of western Forest boundary along Greaterville Road (FR 62)",,0,,31.7993,-110.796,,,,,,,,,1334,,,,,4376ft,,,Raul,"2023-07-16 07:02:03",155340,1,3415b349-d63e-4288-a2bd-27d294e1b765,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=768922
850335,ARIZ,,,PreservedSpecimen,urn:uuid:32c6c4c6-0272-40dd-bc3c-f9674a5e1a98,147019,"SAGU 6767","Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Lamiids|Asterids|Boraginales|Boraginaceae|Pectocarya",Plantae,Magnoliophyta,,Boraginales,Boraginaceae,"Pectocarya recurvata",1791,"I.M. Johnston",Pectocarya,,recurvata,,,Species,"Barbara Veno",1977-01-01,,"As determined",,,,"R. J. Barr",,62-60,1962-02-27,,1962,3,27,58,,"February,27,1962",,,,,,,,,,,,,Reproductive,,,,,,,,,,,,,"United States",Arizona,"Pima County",,"Saguaro National Park, Tucson Mountain District; near Picture Rocks Pass",,,,32.2787,-111.1826,,30000,,,,,,,,,,,,,,,,"2014-06-04 17:55:17",45757,2,2574257b-8513-4757-aa80-b573a796b6f8,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=850335
