coreid,identifiedBy,dateIdentified,identificationQualifier,scientificName,identificationIsCurrent,scientificNameAuthorship,genus,specificEpithet,taxonRank,infraspecificEpithet,identificationReferences,identificationRemarks,recordID,modified
5563906,"S.P. McLaughlin",1988-03-19,,"Pectocarya recurvata",0,"I.M. Johnston",,,,,,,urn:uuid:d8e79d42-237d-4788-a64b-7a1252c93b5e,"2012-09-06 15:37:14"
5563907,"J.E. Bowers",1983-12-01,,"Pectocarya recurvata",0,"I.M. Johnston",,,,,,,urn:uuid:ec622974-9363-40cd-8363-c61abe0e2c0b,"2012-09-06 15:37:14"
921348,"Erin Zylstra",2006-04-02,,"Pectocarya recurvata",0,"I.M. Johnston",,,,,,,urn:uuid:19e87054-e616-4ddc-8d73-b6c4220d9abb,"2012-09-06 15:37:14"
5563908,"K. Reichhardt",1985-03-25,,"Pectocarya recurvata",0,"I.M. Johnston",,,,,,,urn:uuid:0d944d20-69ce-413e-8d6b-2df37006b656,"2012-09-06 15:37:14"
5563909,"J.J. Thornber",1908-04-01,,"Pectocarya recurvata",0,"I.M. Johnston",,,,,,,urn:uuid:81e33253-b145-4ef7-b2e9-ef1ad5bfef0e,"2012-09-06 15:37:14"
5563910,"L. Swingle",1916-03-01,,"Pectocarya recurvata",0,"I.M. Johnston",,,,,,,urn:uuid:c7911a87-7f88-450b-a68f-bb9f7d40f9ad,"2012-09-06 15:37:14"
5563911,"J.J. Thornber",1906-12-01,,"Pectocarya recurvata",0,"I.M. Johnston",,,,,,,urn:uuid:38226027-5b2c-4563-adea-732e390ce901,"2012-09-06 15:37:14"
5563913,"J.J. Thornber",1906-07-14,,"Pectocarya recurvata",0,"I.M. Johnston",,,,,,,urn:uuid:c016498d-b165-482e-ac62-40f08743bf6b,"2012-09-06 15:37:14"
4559887,unknown,s.d.,,"Pectocarya recurvata",1,"I.M. Johnston",Pectocarya,recurvata,,,,,urn:uuid:c573c0ce-172b-4d47-b918-f016b279dd9c,"2023-07-16 05:07:11"
5563921,"Steven P. McLaughlin",1986-04-05,,"Pectocarya recurvata",0,"I.M. Johnston",,,,,,,urn:uuid:006fb997-adec-496a-9b93-46379acb82f8,"2012-09-06 15:37:14"
5563922,"J.J. Thornber",1905-05-07,,"Pectocarya recurvata",0,"I.M. Johnston",,,,,,,urn:uuid:7c5708e5-a810-4bb0-95a4-7a0ee4180d1b,"2012-09-06 15:37:14"
5563925,"J.E. Bowers",1983-12-01,,"Pectocarya recurvata",0,"I.M. Johnston",,,,,,,urn:uuid:271b5a2a-f2c2-4e89-845e-867339d24697,"2012-09-06 15:37:14"
5563926,"J.E. Bowers",1983-04-08,,"Pectocarya recurvata",0,"I.M. Johnston",,,,,,,urn:uuid:b7d616c8-4448-41b9-8ef7-08403acb3a99,"2012-09-06 15:37:14"
3244824,BF,1969-02-25,,"Pectocarya recurvata",0,"I.M. Johnston",,,,,,,urn:uuid:1c4c5b40-a0df-40af-97db-616b6bfacb2d,"2012-09-06 15:37:14"
3244824,unknown,1969-02-25,,"Pectocarya recurvata",1,"I.M. Johnston",Pectocarya,recurvata,,,,,urn:uuid:9be5458c-02d5-4d6c-a3d8-1af82176d113,"2023-07-16 05:07:11"
5563928,"J.J. Thornber",1903-02-28,,"Pectocarya recurvata",0,"I.M. Johnston",,,,,,,urn:uuid:0c727170-090a-45a7-9950-dd0758909a38,"2012-09-06 15:37:14"
5563930,"R. Strandberg",1966-03-27,,"Pectocarya recurvata",0,"I.M. Johnston",,,,,,,urn:uuid:e5cc399b-fd93-4dbb-b989-7fa53624df99,"2012-09-06 15:37:14"
5563932,"L. Benson",1941-03-11,,"Pectocarya recurvata",0,"I.M. Johnston",,,,,,,urn:uuid:f75dbe72-5c80-41ab-9a4e-f0c2aca61839,"2012-09-06 15:37:14"
5563933,"L. Swingle",1916-03-01,,"Pectocarya recurvata",0,"I.M. Johnston",,,,,,,urn:uuid:860d4ea5-7758-451b-a3b4-315898c76730,"2012-09-06 15:37:14"
3244837,"B. Fink",1969-03-11,,"Pectocarya recurvata",0,"I.M. Johnston",,,,,,,urn:uuid:df8887d6-ff2a-44b9-9379-0aec63a36010,"2012-09-06 15:37:14"
3244837,unknown,1969-03-11,,"Pectocarya recurvata",1,"I.M. Johnston",Pectocarya,recurvata,,,,,urn:uuid:f91437bb-bfbd-46b1-b601-c9f5fbb41911,"2023-07-16 05:07:11"
12723499,unknown,s.d.,,"Pectocarya recurvata",1,"I.M. Johnston",Pectocarya,recurvata,,,,,urn:uuid:e5807521-ddc4-46a4-ab2e-d4aab8844c5d,"2023-07-16 05:07:11"
30333536,"J. Verrier",2018,,"Pectocarya recurvata",1,"I.M. Johnston",Pectocarya,recurvata,,,,,urn:uuid:f7944e12-6267-4720-b201-67ed33fa888d,"2023-07-16 05:07:11"
3830903,unknown,s.d.,,"Pectocarya recurvata",1,"I.M. Johnston",Pectocarya,recurvata,,,,,urn:uuid:518a93d4-eb03-4426-bc96-29d1964a3a53,"2023-07-16 05:07:11"
3830912,unknown,s.d.,,"Pectocarya recurvata",1,"I.M. Johnston",Pectocarya,recurvata,,,,,urn:uuid:4bde03b2-ba20-4995-9ea2-03735bd3a127,"2023-07-16 05:07:11"
12723611,"Julia Fonseca",s.d.,,"Pectocarya recurvata",1,"I.M. Johnston",Pectocarya,recurvata,,,,,urn:uuid:eed2f856-eb6c-48a6-9186-40485c69849e,"2023-07-16 05:07:11"
850335,"R.J. Barr",1962-02-27,,"Pectocarya recurvata",0,"I.M. Johnston",,,,,,,urn:uuid:9716cf49-e8dd-4e0e-8d4f-ca3844292665,"2012-09-06 15:37:14"
850335,"Barbara Veno",1977-01-01,,"Pectocarya recurvata",0,"I.M. Johnston",,,,,,"As determined",urn:uuid:7aaeb8e2-a988-4648-bcab-5207c3fe54f3,"2012-09-06 15:37:14"
3244200,"Richard S. Felger",2003-03-11,,"Pectocarya recurvata",0,"I.M. Johnston",,,,,,,urn:uuid:fbcab771-361c-47d6-b5fd-c8f334df8416,"2012-09-06 15:37:14"
3244200,unknown,2003-03-11,,"Pectocarya recurvata",1,"I.M. Johnston",Pectocarya,recurvata,,,,,urn:uuid:c3eca8b4-d3ca-413b-bda0-85f2fa33fb0e,"2023-07-16 05:07:11"
850346,"J.E. Bowers",1978-02-13,,"Pectocarya recurvata",0,"I.M. Johnston",,,,,,,urn:uuid:94de3c23-b078-4325-bac8-62ef90bb631b,"2012-09-06 15:37:14"
953517,"Joan Tedford",2007-03-03,,"Pectocarya recurvata",0,"I.M. Johnston",,,,,,,urn:uuid:9ef72794-7c94-4257-8529-de448e195d76,"2012-09-06 15:37:14"
850358,"J.E. Bowers",1983-03-20,,"Pectocarya recurvata",0,"I.M. Johnston",,,,,,,urn:uuid:8c7d5545-ad30-4334-a0d6-f2d08fedb0ab,"2012-09-06 15:37:14"
850362,"B. Lund",1966-04-26,,"Pectocarya recurvata",0,"I.M. Johnston",,,,,,,urn:uuid:fb9daa72-7472-42fe-ba79-49510efe3801,"2012-09-06 15:37:14"
850362,"Barbara Veno",1977-01-01,,"Pectocarya recurvata",0,"I.M. Johnston",,,,,,,urn:uuid:7b9230e4-18ee-4c19-accc-c0f86ff9c340,"2012-09-06 15:37:14"
850374,"R. S. Felger",1988-03-29,,"Pectocarya recurvata",0,"I.M. Johnston",,,,,,,urn:uuid:13c3f225-aae8-4bb3-959e-c7c16615525b,"2012-09-06 15:37:14"
850375,"J.E. Bowers",1983-03-14,,"Pectocarya recurvata",0,"I.M. Johnston",,,,,,,urn:uuid:26419904-c886-42e7-8e18-9cb49a784722,"2012-09-06 15:37:14"
5563857,"R.M. Turner",1969-03-07,,"Pectocarya recurvata",0,"I.M. Johnston",,,,,,,urn:uuid:28b529b1-a737-4b6f-b29f-0e0fcc9c759f,"2012-09-06 15:37:14"
5563858,"J.J. Thornber",1913-03-26,,"Pectocarya recurvata",0,"I.M. Johnston",,,,,,,urn:uuid:7745b1e0-4fab-468f-970a-85dcd3293a62,"2012-09-06 15:37:14"
5563861,"J. E. Bowers, 1984",1978-05-21,,"Pectocarya recurvata",1,"I.M. Johnston",Pectocarya,recurvata,,,,,urn:uuid:264dcac1-4c82-4110-aca4-ddd7c8946377,"2023-07-16 05:07:11"
5563861,"J. E. Bowers, 1984",s.d.,,"Pectocarya recurvata",0,"I.M. Johnston",,,,,,,urn:uuid:e4ffa28a-21f8-4ba8-9201-dc462cdb7ebc,"2012-09-06 15:37:14"
5563862,"F. Shreve",1935-04-19,,"Pectocarya recurvata",0,"I.M. Johnston",,,,,,,urn:uuid:07db6c6c-4ffb-4922-9a2b-c85d1de8a47c,"2012-09-06 15:37:14"
5563866,"T. R. Van Devender",1988-02-26,,"Pectocarya recurvata",0,"I.M. Johnston",,,,,,,urn:uuid:676b4d24-aad8-472d-9a84-affd2ca823ac,"2012-09-06 15:37:14"
5563867,"S.P. McLaughlin",1974-03-13,,"Pectocarya recurvata",0,"I.M. Johnston",,,,,,,urn:uuid:719e95ca-4850-4e47-bfb8-370101a660f7,"2012-09-06 15:37:14"
5563870,"W.A. Niering",1963-03-29,,"Pectocarya recurvata",0,"I.M. Johnston",,,,,,,urn:uuid:63f25170-84e0-4c8b-bb7d-b0a7c48bb363,"2012-09-06 15:37:14"
5563872,"J.J. Thornber",1913-04-05,,"Pectocarya recurvata",0,"I.M. Johnston",,,,,,,urn:uuid:499fd117-6c74-4e99-afb5-a105ef7e55fa,"2012-09-06 15:37:14"
5563874,"J.J. Thornber",1905-05-06,,"Pectocarya recurvata",0,"I.M. Johnston",,,,,,,urn:uuid:9fedc7bb-ea9a-42c7-9e09-b578cabab8c6,"2012-09-06 15:37:14"
850402,"K.F. Parker",1952-04-16,,"Pectocarya recurvata",0,"I.M. Johnston",,,,,,,urn:uuid:7063cf9b-0500-4171-ac56-bb76630340f2,"2012-09-06 15:37:14"
850402,"Barbara Veno",1977-01-01,,"Pectocarya recurvata",0,"I.M. Johnston",,,,,,"As determined",urn:uuid:ff1379eb-1e34-42f7-beef-ab81fa6ff3e8,"2012-09-06 15:37:14"
5563879,"F. Shreve",1920-03-03,,"Pectocarya recurvata",0,"I.M. Johnston",,,,,,,urn:uuid:45305e7b-ed26-4659-a234-683f244695ae,"2012-09-06 15:37:14"
5563884,"F.W. Gould",1945-03-11,,"Pectocarya recurvata",0,"I.M. Johnston",,,,,,,urn:uuid:130a92a6-f021-4ae4-90ff-3c9fb683ab61,"2012-09-06 15:37:14"
5563888,"J. E. Bowers, 1984",1978-04-23,,"Pectocarya recurvata",1,"I.M. Johnston",Pectocarya,recurvata,,,,,urn:uuid:faa717db-d3bf-4d38-8727-61598c1fd687,"2023-07-16 05:07:11"
5563888,"J. E. Bowers, 1984",s.d.,,"Pectocarya recurvata",0,"I.M. Johnston",,,,,,,urn:uuid:0ab3fae3-7a3d-43cd-9e6f-2245ad89948e,"2012-09-06 15:37:14"
7248883,"Julia Fonseca","march 8, 2014",,"Pectocarya recurvata",1,"I.M. Johnston",Pectocarya,recurvata,,,,,urn:uuid:5e21e5c6-359a-40bf-ae96-8d432d656dbe,"2023-07-16 05:07:11"
5563891,"L. Benson",1941-03-11,,"Pectocarya recurvata",0,"I.M. Johnston",,,,,,,urn:uuid:0b7fae86-96ad-4492-a784-0f46c0e236c0,"2012-09-06 15:37:14"
850419,"Patricia A. West",2001-04-04,,"Pectocarya recurvata",0,"I.M. Johnston",,,,,,,urn:uuid:bf207225-cd9d-4365-b563-af785f6ac5f1,"2012-09-06 15:37:14"
5563892,"T. R. Van Devender",1988-02-25,,"Pectocarya recurvata",0,"I.M. Johnston",,,,,,,urn:uuid:5e66fffa-ea3b-4b42-83a4-19b5989bf3b2,"2012-09-06 15:37:14"
5563893,"L. Toolin",1979-03-25,,"Pectocarya recurvata",0,"I.M. Johnston",,,,,,,urn:uuid:0fcf4ad4-6c2c-48dc-b4e5-0dac7dcddcd9,"2012-09-06 15:37:14"
5563894,"T. Elias",1987-03-19,,"Pectocarya recurvata",0,"I.M. Johnston",,,,,,,urn:uuid:bac5ecaa-f6d8-41db-8b16-8a758c2be988,"2012-09-06 15:37:14"
5563897,"K. Reichhardt",1985-03-13,,"Pectocarya recurvata",0,"I.M. Johnston",,,,,,,urn:uuid:770c1dbf-b3eb-4a6e-b958-25165d0f8aaf,"2012-09-06 15:37:14"
3244538,"B Fink",1970-04-08,,"Pectocarya recurvata",0,"I.M. Johnston",,,,,,,urn:uuid:b203d9dd-c88a-4ae9-8ad5-8e5ceab5a2a0,"2012-09-06 15:37:14"
3244538,unknown,1970-04-08,,"Pectocarya recurvata",1,"I.M. Johnston",Pectocarya,recurvata,,,,,urn:uuid:25ea852c-a6ad-4bf3-9e0d-ea389857b2b0,"2023-07-16 05:07:11"
850427,"K. Mauz",2004-04-08,,"Pectocarya recurvata",0,"I.M. Johnston",,,,,,,urn:uuid:a9eafe13-6c71-4282-9b36-7600319a01ae,"2012-09-06 15:37:14"
850428,"Steven P. McLaughlin",2003-03-29,,"Pectocarya recurvata",0,"I.M. Johnston",,,,,,,urn:uuid:1a641571-8b03-4431-830c-f425a46a9f90,"2012-09-06 15:37:14"
953853,"Joan Tedford",2008-03-27,,"Pectocarya recurvata",0,"I.M. Johnston",,,,,,,urn:uuid:58131f35-136d-4884-a5a6-fb22a730a8e6,"2012-09-06 15:37:14"
5563901,"Steven P. McLaughlin",1986-03-08,,"Pectocarya recurvata",0,"I.M. Johnston",,,,,,,urn:uuid:4f225c4b-4f2b-4162-a21b-94627b5b6627,"2012-09-06 15:37:14"
5563903,"J. E. Bowers, 1984",1979-03-25,,"Pectocarya recurvata",1,"I.M. Johnston",Pectocarya,recurvata,,,,,urn:uuid:934f9224-092f-42fe-bc95-e6e967a20a74,"2023-07-16 05:07:11"
5563903,"J. E. Bowers, 1984",s.d.,,"Pectocarya recurvata",0,"I.M. Johnston",,,,,,,urn:uuid:1f0d177f-edac-460a-bdf2-0fe2b33dfb2d,"2012-09-06 15:37:14"
2092545,unknown,s.d.,,"Pectocarya recurvata",1,"I.M. Johnston",Pectocarya,recurvata,,,,,urn:uuid:13b34c81-60a2-4afe-9b8f-e900a3f382bb,"2023-07-16 05:07:11"
2092538,unknown,s.d.,,"Pectocarya recurvata",1,"I.M. Johnston",Pectocarya,recurvata,,,,,urn:uuid:273a3199-2b14-41d4-afa5-39e682a7acd2,"2023-07-16 05:07:11"
2092543,"USDA Sacaton-R.H. Peebles",s.d.,,"Pectocarya recurvata",1,"I.M. Johnston",Pectocarya,recurvata,,,,,urn:uuid:2c6ffe68-b86b-4560-be87-ec5d5c1fd8ee,"2023-07-16 05:07:11"
4335883,unknown,s.d.,,"Pectocarya recurvata",1,"I.M. Johnston",Pectocarya,recurvata,,,,,urn:uuid:f98ff6d1-0ab8-40c8-96d9-30be0faea7f8,"2023-07-16 05:07:11"
2041175,unknown,s.d.,,"Pectocarya recurvata",1,"I.M. Johnston",Pectocarya,recurvata,,,,,urn:uuid:a55664fe-b7e7-4283-8574-3abea4f7a3ff,"2023-07-16 05:07:11"
3083911,"Elinor Lehto",s.d.,,"Pectocarya recurvata",1,"I.M. Johnston",Pectocarya,recurvata,,,,,urn:uuid:2c6b568e-7f30-4d65-a7ad-0f8a3a114438,"2023-07-16 05:07:11"
3083959,unknown,s.d.,,"Pectocarya recurvata",1,"I.M. Johnston",Pectocarya,recurvata,,,,,urn:uuid:27d22c82-0b07-46a2-94ca-a8b5463a19fc,"2023-07-16 05:07:11"
367105,"I.M. Johnston",s.d.,,"Pectocarya recurvata",1,"I. M.Johnston",Pectocarya,recurvata,,,,,urn:uuid:e67b7c0f-374d-4b34-b002-45ae4619139c,"2023-07-16 05:07:11"
367108,,s.d.,,"Pectocarya recurvata",1,Jtn.,,,,,,,urn:uuid:f26fb0b2-3b3c-4210-9751-28e4dcf2309d,"2024-06-03 09:27:35"
367108,unknown,s.d.,,"Pectocarya recurvata",1,"I. M.Johnston",Pectocarya,recurvata,,,,,urn:uuid:72d806c5-41bb-40bb-8d6f-d2048e8297a8,"2023-07-16 05:07:11"
400410,,s.d.,,"Pectocarya recurvata",1,Jtn.,,,,,,,urn:uuid:da6184ab-a29d-457f-a333-a5ef9b4fe3c0,"2024-06-03 09:27:35"
400410,unknown,s.d.,,"Pectocarya recurvata",1,"I. M.Johnston",Pectocarya,recurvata,,,,,urn:uuid:3c041364-dbbc-42b9-899e-748fa3c37e8c,"2023-07-16 05:07:11"
27130981,unknown,s.d.,,"Pectocarya recurvata",1,I.M.Johnst.,Pectocarya,recurvata,,,,,urn:uuid:f47ae265-6cc6-4a25-9985-6c5ac8b885bc,"2023-07-16 05:07:11"
6642404,unknown,s.d.,,"Pectocarya recurvata",1,"I.M. Johnston",Pectocarya,recurvata,,,,,urn:uuid:f7b778e8-ce33-4aaf-91a8-cb43f8852e5d,"2023-07-16 05:07:11"
3072051,"Stephen Hale",2/8/2012,,"Pectocarya recurvata",1,"I.M. Johnston",Pectocarya,recurvata,,,,,urn:uuid:e47079b9-6961-43ed-875e-332c7939bb71,"2023-07-16 05:07:11"
6332489,"Julia Fonseca",s.d.,,"Pectocarya recurvata",1,"I.M. Johnston",Pectocarya,recurvata,,,,,urn:uuid:bfef1f88-34f4-4beb-98a9-0c872204afbf,"2023-07-16 05:07:11"
3374929,unknown,s.d.,,"Pectocarya recurvata",1,"I.M. Johnston",Pectocarya,recurvata,,,,,urn:uuid:914d41db-e14b-4cbb-97f4-0b65c4a65903,"2023-07-16 05:07:11"
3363981,unknown,s.d.,,"Pectocarya recurvata",1,"I.M. Johnston",Pectocarya,recurvata,,,,,urn:uuid:9a417c32-95ab-4faa-b8b6-67052f44838b,"2023-07-16 05:07:11"
4175042,"Julia Fonseca","march 8, 2014",,"Pectocarya recurvata",1,"I.M. Johnston",Pectocarya,recurvata,,,,,urn:uuid:aeb26260-8c14-47a5-bbe9-5ced7543d103,"2023-07-16 05:07:11"
24349899,"Jim Verrier",s.d.,,"Pectocarya recurvata",1,"I.M. Johnston",Pectocarya,recurvata,,,,,urn:uuid:491c16df-4da3-4f2e-b057-281ae95cc1a1,"2023-07-16 05:07:11"
6188534,"Julia Fonseca",s.d.,,"Pectocarya recurvata",1,"I.M. Johnston",Pectocarya,recurvata,,,,,urn:uuid:d81ca00c-9ea8-4c73-ab4d-6392eb2b8c2d,"2023-07-16 05:07:11"
6188541,unknown,s.d.,,"Pectocarya recurvata",1,"I.M. Johnston",Pectocarya,recurvata,,,,,urn:uuid:d8b97416-ff2a-4d85-9099-644cb8a24c9b,"2023-07-16 05:07:11"
1943666,"Hammond, H. D.",2000,,"Pectocarya recurvata",1,"I.M. Johnston",Pectocarya,recurvata,,,,,urn:uuid:8dd78ffd-7a8f-402b-a378-82a2df8cffd5,"2023-07-16 05:07:11"
1941897,"Phillips, A.M. III",s.d.,,"Pectocarya recurvata",1,"I.M. Johnston",Pectocarya,recurvata,,,,,urn:uuid:2e857023-abcf-4faa-ae43-f02803486f29,"2023-07-16 05:07:11"
1941921,"Phillips, A.M. III",s.d.,,"Pectocarya recurvata",1,"I.M. Johnston",Pectocarya,recurvata,,,,,urn:uuid:e8e90b3a-560a-4d53-b5f9-477f3eca524c,"2023-07-16 05:07:11"
1941994,"Bensusan, D.E.",s.d.,,"Pectocarya recurvata",1,"I.M. Johnston",Pectocarya,recurvata,,,,,urn:uuid:811b9d9c-6595-45f0-badb-42f30c240a48,"2023-07-16 05:07:11"
6092613,"Porter, J. Mark",s.d.,,"Pectocarya recurvata",1,"I.M. Johnston",Pectocarya,recurvata,,,,,urn:uuid:80ed2e9e-f067-4c9f-85ac-4f50b0a3097e,"2023-07-16 05:07:11"
6041757,"Porter, J. Mark",s.d.,,"Pectocarya recurvata",1,"I.M. Johnston",Pectocarya,recurvata,,,,,urn:uuid:8416b09a-9850-4e84-b7f5-3c89bd9cfef8,"2023-07-16 05:07:11"
6086881,"Porter, J. Mark",s.d.,,"Pectocarya recurvata",1,"I.M. Johnston",Pectocarya,recurvata,,,,,urn:uuid:55a7ce7c-5a55-4f3e-8c1f-0d8725d8dad1,"2023-07-16 05:07:11"
10902920,"James S. Miller (MO)",s.d.,,"Pectocarya recurvata",1,"I.M. Johnst.",Pectocarya,recurvata,,,,,urn:uuid:a785f953-7df9-4741-ab3c-f965ee53a13f,"2023-07-16 05:07:11"
10898348,unknown,s.d.,,"Pectocarya recurvata",1,"I.M. Johnst.",Pectocarya,recurvata,,,,,urn:uuid:cf28fc6f-6f80-4a8d-982a-530f6db667db,"2023-07-16 05:07:11"
5783731,unknown,s.d.,,"Pectocarya recurvata",1,"I.M. Johnston",Pectocarya,recurvata,,,,,urn:uuid:8aa8f2ea-c2e8-4d2c-8663-4ca1fb98c822,"2023-07-16 05:07:11"
24869895,unknown,s.d.,,"Pectocarya recurvata",1,"I.M. Johnston",Pectocarya,recurvata,,,,,urn:uuid:6e7389d6-b941-4a5b-88a2-272a38b26b0c,"2023-07-16 05:07:11"
32381971,,s.d.,,"Pectocarya recurvata",1,"I.M. Johnston",,,,,,,urn:uuid:e4364ae4-d725-400f-a91c-756e63eaa74c,"2024-03-29 10:59:43"
20027941,unknown,s.d.,,"Pectocarya recurvata",1,"I.M. Johnston",Pectocarya,recurvata,,,,,urn:uuid:321cca85-2694-4d15-94ee-4adead09a52f,"2023-07-16 05:07:11"
26824000,unknown,s.d.,,"Pectocarya recurvata",1,"I.M. Johnston",Pectocarya,recurvata,,,,,urn:uuid:d9c8d2c2-5599-4f53-a658-b036fbe2aac4,"2023-07-16 05:07:11"
24870208,unknown,s.d.,,"Pectocarya recurvata",1,"I.M. Johnston",Pectocarya,recurvata,,,,,urn:uuid:cb66515f-ec9f-42fe-bc40-74b00bf56ce3,"2023-07-16 05:07:11"
32382032,,s.d.,,"Pectocarya recurvata",1,"I.M. Johnston",,,,,,,urn:uuid:5c3ae077-4e61-4001-a8a9-cb4d2bab2301,"2024-03-29 10:59:43"
24869721,unknown,s.d.,,"Pectocarya recurvata",1,"I.M. Johnston",Pectocarya,recurvata,,,,,urn:uuid:1f8a6d5e-17b7-4400-b28e-5956095b7c6a,"2023-07-16 05:07:11"
26824317,unknown,s.d.,,"Pectocarya recurvata",1,"I.M. Johnston",Pectocarya,recurvata,,,,,urn:uuid:057d49e6-e66b-49e4-9618-77322720ec44,"2023-07-16 05:07:11"
