ID,Timestamp,Area (mm²),Cumul. Area (mm²),Reset Cumul.
VJ26A,03/05/2024 2:05:14 PM,25.13,1,574.92,0
VJ26B,03/05/2024 2:06:00 PM,24.11,1,599.03,0
VJ26C,03/05/2024 2:07:02 PM,26.95,1,625.98,0
VJ27A,03/05/2024 2:07:58 PM,36.25,1,662.23,0
VJ27B,03/05/2024 2:08:51 PM,41.35,1,703.58,0
VJ27C,03/05/2024 2:09:44 PM,31.76,1,735.34,0
 VJ28A,03/05/2024 2:10:44 PM,19.05,1,754.39,0
VJ28B,03/05/2024 2:11:36 PM,21.07,1,775.46,0
VJ28C,03/05/2024 2:12:32 PM,22.13,1,797.59,0
VJ29A,03/05/2024 2:13:24 PM,25.39,1,822.98,0
VJ29B,03/05/2024 2:14:12 PM,22.66,1,845.64,0
VJ29C,03/05/2024 2:14:57 PM,21.87,1,867.51,0
VJ30A,03/05/2024 2:15:44 PM,34.54,1,902.05,0
VJ30B,03/05/2024 2:16:36 PM,30.75,1,932.80,0
VJ30C,03/05/2024 2:17:45 PM,36.84,1,969.64,0
